longitude,latitude,lon_min,lat_min,lon_max,lat_max,result,focused
7.373566521637861,9.330799190702335,7.373058210379396,9.330392738651883,7.37407483361764,9.331205642084067,2,0
7.374572533851742,9.330799190702333,7.37406422186942,9.330392738651883,7.3750808465553765,9.331205642084067,2,0
7.375578546065622,9.330799190702335,7.375070233359443,9.330392738651883,7.376086859493115,9.331205642084067,2,0
7.376584558279503,9.330799190702335,7.376076244849465,9.330392738651883,7.377092872430851,9.331205642084067,2,0
7.377590570493382,9.330799190702333,7.377082256339488,9.330392738651883,7.37809888536859,9.331205642084067,2,0
7.378596582707265,9.330799190702335,7.378088267829512,9.330392738651883,7.379104898306327,9.331205642084067,2,0
7.3796025949211455,9.330799190702333,7.379094279319535,9.330392738651883,7.380110911244065,9.331205642084067,2,0
7.380608607135025,9.330799190702333,7.380100290809558,9.330392738651883,7.3811169241818035,9.331205642084067,2,0
7.3816146193489045,9.330799190702333,7.381106302299581,9.330392738651883,7.38212293711954,9.331205642084067,2,0
7.382620631562785,9.330799190702333,7.382112313789604,9.330392738651883,7.383128950057278,9.331205642084067,2,0
7.383626643776668,9.330799190702333,7.383118325279627,9.330392738651883,7.384134962995017,9.331205642084067,2,0
7.384632655990547,9.330799190702335,7.38412433676965,9.330392738651883,7.385140975932753,9.331205642084067,2,0
7.385638668204427,9.330799190702333,7.385130348259673,9.330392738651883,7.386146988870491,9.331205642084067,2,0
7.386644680418308,9.330799190702335,7.386136359749696,9.330392738651883,7.38715300180823,9.331205642084067,2,0
7.387650692632189,9.330799190702333,7.387142371239721,9.330392738651883,7.388159014745967,9.331205642084067,2,0
7.3886567048460705,9.330799190702335,7.388148382729742,9.330392738651883,7.389165027683705,9.331205642084067,2,0
7.38966271705995,9.330799190702335,7.389154394219765,9.330392738651883,7.390171040621444,9.331205642084067,2,0
7.390668729273832,9.330799190702335,7.390160405709789,9.330392738651883,7.39117705355918,9.331205642084067,2,0
7.391674741487711,9.330799190702335,7.391166417199813,9.330392738651883,7.392183066496917,9.331205642084067,2,0
7.392680753701592,9.330799190702333,7.392172428689835,9.330392738651883,7.393189079434655,9.331205642084067,2,0
7.393686765915473,9.330799190702333,7.393178440179859,9.330392738651883,7.394195092372393,9.331205642084067,2,0
7.364501814200961,9.329986287632709,7.36399351066396,9.329579835944871,7.365010118459212,9.330392738651883,2,0
7.365507824967193,9.329986287632709,7.364999520706402,9.329579835944871,7.366016129949235,9.330392738651883,2,0
7.366513835733425,9.329986287632707,7.366005530748843,9.329579835944871,7.367022141439258,9.330392738651883,2,0
7.367519846499656,9.329986287632709,7.367011540791282,9.329579835944871,7.368028152929281,9.330392738651883,2,0
7.368525857265888,9.329986287632709,7.368017550833724,9.329579835944871,7.369034164419304,9.330392738651883,2,0
7.36953186803212,9.329986287632707,7.369023560876163,9.329579835944871,7.370040175909327,9.330392738651883,2,0
7.370537878798352,9.329986287632707,7.370029570918603,9.329579835944871,7.37104618739935,9.330392738651883,2,0
7.371543889564585,9.329986287632707,7.371035580961044,9.329579835944871,7.372052198889373,9.330392738651883,2,0
7.372549900330815,9.329986287632707,7.372041591003485,9.329579835944871,7.373058210379396,9.330392738651883,2,0
7.373555911097048,9.329986287632707,7.373047601045925,9.329579835944871,7.37406422186942,9.330392738651883,2,0
7.374561921863281,9.329986287632707,7.374053611088366,9.329579835944871,7.375070233359443,9.330392738651883,2,0
7.375567932629511,9.329986287632707,7.375059621130806,9.329579835944871,7.376076244849465,9.330392738651883,2,0
7.376573943395743,9.329986287632707,7.376065631173245,9.329579835944871,7.377082256339488,9.330392738651883,2,0
7.377579954161975,9.329986287632707,7.377071641215687,9.329579835944871,7.378088267829512,9.330392738651883,2,0
7.378585964928208,9.329986287632707,7.378077651258128,9.329579835944871,7.379094279319535,9.330392738651883,2,0
7.379591975694441,9.329986287632709,7.379083661300568,9.329579835944871,7.380100290809558,9.330392738651883,2,0
7.380597986460673,9.329986287632709,7.380089671343007,9.329579835944871,7.381106302299581,9.330392738651883,2,0
7.381603997226902,9.329986287632707,7.381095681385448,9.329579835944871,7.382112313789604,9.330392738651883,2,0
7.382610007993136,9.329986287632707,7.382101691427888,9.329579835944871,7.383118325279627,9.330392738651883,2,0
7.383616018759368,9.329986287632707,7.383107701470329,9.329579835944871,7.38412433676965,9.330392738651883,2,0
7.384622029525598,9.329986287632705,7.384113711512771,9.329579835944871,7.385130348259673,9.330392738651883,2,0
7.385628040291831,9.329986287632707,7.38511972155521,9.329579835944871,7.386136359749696,9.330392738651883,2,0
7.386634051058064,9.329986287632707,7.38612573159765,9.329579835944871,7.387142371239721,9.330392738651883,2,0
7.387640061824296,9.329986287632707,7.387131741640091,9.329579835944871,7.388148382729742,9.330392738651883,2,0
7.388646072590525,9.329986287632707,7.388137751682531,9.329579835944871,7.389154394219765,9.330392738651883,2,0
7.389652083356759,9.329986287632707,7.389143761724972,9.329579835944871,7.390160405709789,9.330392738651883,2,0
7.390658094122991,9.329986287632707,7.390149771767411,9.329579835944871,7.391166417199813,9.330392738651883,2,0
7.391664104889225,9.329986287632709,7.391155781809853,9.329579835944871,7.392172428689835,9.330392738651883,2,0
7.392670115655456,9.329986287632709,7.392161791852292,9.329579835944871,7.393178440179859,9.330392738651883,2,0
7.393676126421686,9.329986287632707,7.393167801894734,9.329579835944871,7.394184451669881,9.330392738651883,2,0
7.364491217654892,9.329173385288222,7.363982915324569,9.328766933962969,7.364999520706402,9.329579835944871,2,0
7.3654972269736065,9.329173385288222,7.364988923919559,9.328766933962969,7.366005530748843,9.329579835944871,2,0
7.366503236292322,9.329173385288222,7.365994932514547,9.328766933962969,7.367011540791282,9.329579835944871,2,0
7.367509245611038,9.329173385288222,7.367000941109537,9.328766933962969,7.368017550833724,9.329579835944871,2,0
7.368515254929753,9.329173385288222,7.368006949704527,9.328766933962969,7.369023560876163,9.329579835944871,2,0
7.369521264248469,9.329173385288222,7.369012958299517,9.328766933962969,7.370029570918603,9.329579835944871,2,0
7.370527273567183,9.329173385288222,7.370018966894507,9.328766933962969,7.371035580961044,9.329579835944871,2,0
7.371533282885898,9.329173385288222,7.3710249754894965,9.328766933962969,7.372041591003485,9.329579835944871,2,0
7.372539292204614,9.329173385288222,7.372030984084486,9.328766933962969,7.373047601045925,9.329579835944871,2,0
7.37354530152333,9.329173385288222,7.3730369926794745,9.328766933962969,7.374053611088366,9.329579835944871,2,0
7.374551310842044,9.329173385288222,7.374043001274466,9.328766933962969,7.375059621130806,9.329579835944871,2,0
7.375557320160759,9.329173385288222,7.375049009869454,9.328766933962969,7.376065631173245,9.329579835944871,2,0
7.376563329479475,9.329173385288222,7.376055018464444,9.328766933962969,7.377071641215687,9.329579835944871,2,0
7.37756933879819,9.329173385288222,7.377061027059434,9.328766933962969,7.378077651258128,9.329579835944871,2,0
7.378575348116904,9.329173385288222,7.378067035654424,9.328766933962969,7.379083661300568,9.329579835944871,2,0
7.37958135743562,9.329173385288222,7.379073044249414,9.328766933962969,7.380089671343007,9.329579835944871,2,0
7.380587366754334,9.329173385288222,7.380079052844402,9.328766933962969,7.381095681385448,9.329579835944871,2,0
7.3815933760730505,9.329173385288222,7.381085061439394,9.328766933962969,7.382101691427888,9.329579835944871,2,0
7.382599385391765,9.329173385288222,7.382091070034382,9.328766933962969,7.383107701470329,9.329579835944871,2,0
7.383605394710482,9.329173385288222,7.383097078629372,9.328766933962969,7.384113711512771,9.329579835944871,2,0
7.384611404029197,9.329173385288222,7.384103087224362,9.328766933962969,7.38511972155521,9.329579835944871,2,0
7.385617413347911,9.329173385288222,7.3851090958193515,9.328766933962969,7.38612573159765,9.329579835944871,2,0
7.386623422666627,9.329173385288222,7.386115104414341,9.328766933962969,7.387131741640091,9.329579835944871,2,0
7.387629431985342,9.329173385288222,7.387121113009331,9.328766933962969,7.388137751682531,9.329579835944871,2,0
7.388635441304058,9.329173385288222,7.388127121604321,9.328766933962969,7.389143761724972,9.329579835944871,2,0
7.389641450622774,9.329173385288222,7.389133130199309,9.328766933962969,7.390149771767411,9.329579835944871,2,0
7.390647459941488,9.329173385288222,7.390139138794301,9.328766933962969,7.391155781809853,9.329579835944871,2,0
7.391653469260203,9.329173385288222,7.391145147389289,9.328766933962969,7.392161791852292,9.329579835944871,2,0
7.392659478578919,9.329173385288222,7.392151155984279,9.328766933962969,7.393167801894734,9.329579835944871,2,0
7.393665487897633,9.329173385288222,7.393157164579269,9.328766933962969,7.394173811937173,9.329579835944871,2,0
7.364480622074716,9.32836048366881,7.363972320950996,9.327954032706106,7.364988923919559,9.328766933962969,2,0
7.365486629946047,9.32836048366881,7.364978328098666,9.327954032706106,7.365994932514547,9.328766933962969,2,0
7.366492637817378,9.328360483668812,7.365984335246337,9.327954032706106,7.367000941109537,9.328766933962969,2,0
7.367498645688707,9.328360483668808,7.366990342394009,9.327954032706106,7.368006949704527,9.328766933962969,2,0
7.368504653560037,9.328360483668808,7.36799634954168,9.327954032706106,7.369012958299517,9.328766933962969,2,0
7.369510661431369,9.328360483668808,7.36900235668935,9.327954032706106,7.370018966894507,9.328766933962969,2,0
7.370516669302699,9.32836048366881,7.37000836383702,9.327954032706106,7.3710249754894965,9.328766933962969,2,0
7.371522677174029,9.328360483668808,7.3710143709846925,9.327954032706106,7.372030984084486,9.328766933962969,2,0
7.372528685045361,9.328360483668812,7.372020378132363,9.327954032706106,7.3730369926794745,9.328766933962969,2,0
7.3735346929166905,9.32836048366881,7.373026385280034,9.327954032706106,7.374043001274466,9.328766933962969,2,0
7.374540700788023,9.328360483668812,7.374032392427706,9.327954032706106,7.375049009869454,9.328766933962969,2,0
7.3755467086593525,9.328360483668812,7.375038399575376,9.327954032706106,7.376055018464444,9.328766933962969,2,0
7.376552716530681,9.328360483668808,7.376044406723047,9.327954032706106,7.377061027059434,9.328766933962969,2,0
7.377558724402013,9.328360483668808,7.377050413870717,9.327954032706106,7.378067035654424,9.328766933962969,2,0
7.378564732273343,9.328360483668808,7.378056421018388,9.327954032706106,7.379073044249414,9.328766933962969,2,0
7.379570740144673,9.328360483668808,7.379062428166058,9.327954032706106,7.380079052844402,9.328766933962969,2,0
7.380576748016005,9.328360483668812,7.3800684353137305,9.327954032706106,7.381085061439394,9.328766933962969,2,0
7.381582755887335,9.328360483668812,7.381074442461401,9.327954032706106,7.382091070034382,9.328766933962969,2,0
7.382588763758663,9.328360483668808,7.382080449609071,9.327954032706106,7.383097078629372,9.328766933962969,2,0
7.383594771629995,9.328360483668812,7.383086456756742,9.327954032706106,7.384103087224362,9.328766933962969,2,0
7.384600779501326,9.328360483668808,7.384092463904414,9.327954032706106,7.3851090958193515,9.328766933962969,2,0
7.385606787372656,9.328360483668812,7.385098471052085,9.327954032706106,7.386115104414341,9.328766933962969,2,0
7.386612795243987,9.328360483668812,7.386104478199755,9.327954032706106,7.387121113009331,9.328766933962969,2,0
7.387618803115319,9.328360483668808,7.387110485347427,9.327954032706106,7.388127121604321,9.328766933962969,2,0
7.388624810986649,9.32836048366881,7.388116492495098,9.327954032706106,7.389133130199309,9.328766933962969,2,0
7.38963081885798,9.328360483668812,7.3891224996427685,9.327954032706106,7.390139138794301,9.328766933962969,2,0
7.390636826729309,9.32836048366881,7.390128506790439,9.327954032706106,7.391145147389289,9.328766933962969,2,0
7.391642834600638,9.328360483668812,7.391134513938109,9.327954032706106,7.392151155984279,9.328766933962969,2,0
7.39264884247197,9.328360483668812,7.39214052108578,9.327954032706106,7.393157164579269,9.328766933962969,2,0
7.3936548503433,9.32836048366881,7.393146528233452,9.327954032706106,7.394163173174259,9.328766933962969,2,0
7.364470027460423,9.327547582774406,7.363961727543233,9.32714113217422,7.364978328098666,9.327954032706106,2,0
7.3654760338845,9.327547582774406,7.364967733243718,9.32714113217422,7.365984335246337,9.327954032706106,2,0
7.366482040308578,9.327547582774407,7.365973738944201,9.32714113217422,7.366990342394009,9.327954032706106,2,0
7.367488046732657,9.327547582774407,7.366979744644686,9.32714113217422,7.36799634954168,9.327954032706106,2,0
7.368494053156733,9.327547582774406,7.367985750345171,9.32714113217422,7.36900235668935,9.327954032706106,2,0
7.369500059580812,9.327547582774406,7.368991756045654,9.32714113217422,7.37000836383702,9.327954032706106,2,0
7.3705060660048884,9.327547582774407,7.369997761746137,9.32714113217422,7.3710143709846925,9.327954032706106,2,0
7.371512072428967,9.327547582774407,7.371003767446622,9.32714113217422,7.372020378132363,9.327954032706106,2,0
7.3725180788530436,9.327547582774406,7.372009773147107,9.32714113217422,7.373026385280034,9.327954032706106,2,0
7.373524085277122,9.327547582774407,7.37301577884759,9.32714113217422,7.374032392427706,9.327954032706106,2,0
7.3745300917012,9.327547582774406,7.374021784548074,9.32714113217422,7.375038399575376,9.327954032706106,2,0
7.375536098125277,9.327547582774406,7.3750277902485575,9.32714113217422,7.376044406723047,9.327954032706106,2,0
7.376542104549355,9.327547582774406,7.376033795949042,9.32714113217422,7.377050413870717,9.327954032706106,2,0
7.377548110973431,9.327547582774407,7.377039801649525,9.32714113217422,7.378056421018388,9.327954032706106,2,0
7.37855411739751,9.327547582774406,7.37804580735001,9.32714113217422,7.379062428166058,9.327954032706106,2,0
7.379560123821588,9.327547582774407,7.379051813050493,9.32714113217422,7.3800684353137305,9.327954032706106,2,0
7.380566130245665,9.327547582774406,7.380057818750978,9.32714113217422,7.381074442461401,9.327954032706106,2,0
7.381572136669743,9.327547582774406,7.381063824451463,9.32714113217422,7.382080449609071,9.327954032706106,2,0
7.38257814309382,9.327547582774407,7.382069830151946,9.32714113217422,7.383086456756742,9.327954032706106,2,0
7.383584149517898,9.327547582774406,7.383075835852431,9.32714113217422,7.384092463904414,9.327954032706106,2,0
7.384590155941975,9.327547582774407,7.384081841552914,9.32714113217422,7.385098471052085,9.327954032706106,2,0
7.385596162366053,9.327547582774406,7.3850878472533985,9.32714113217422,7.386104478199755,9.327954032706106,2,0
7.386602168790132,9.327547582774407,7.3860938529538815,9.32714113217422,7.387110485347427,9.327954032706106,2,0
7.3876081752142095,9.327547582774404,7.387099858654366,9.32714113217422,7.388116492495098,9.327954032706106,2,0
7.388614181638287,9.327547582774406,7.388105864354851,9.32714113217422,7.3891224996427685,9.327954032706106,2,0
7.389620188062365,9.327547582774406,7.389111870055334,9.32714113217422,7.390128506790439,9.327954032706106,2,0
7.390626194486443,9.327547582774406,7.390117875755819,9.32714113217422,7.391134513938109,9.327954032706106,2,0
7.391632200910518,9.327547582774406,7.391123881456302,9.32714113217422,7.39214052108578,9.327954032706106,2,0
7.392638207334596,9.327547582774406,7.392129887156787,9.32714113217422,7.393146528233452,9.327954032706106,2,0
7.393644213758675,9.327547582774406,7.393135892857272,9.32714113217422,7.394152535381123,9.327954032706106,2,0
7.364459433811999,9.326734682604945,7.363951135101267,9.326328232367246,7.364967733243718,9.32714113217422,2,0
7.365465438788957,9.326734682604945,7.364957139354698,9.326328232367246,7.365973738944201,9.32714113217422,2,0
7.36647144376591,9.326734682604943,7.365963143608125,9.326328232367246,7.366979744644686,9.32714113217422,2,0
7.36747744874287,9.326734682604945,7.366969147861555,9.326328232367246,7.367985750345171,9.32714113217422,2,0
7.368483453719826,9.326734682604943,7.367975152114984,9.326328232367246,7.368991756045654,9.32714113217422,2,0
7.369489458696782,9.326734682604945,7.368981156368414,9.326328232367246,7.369997761746137,9.32714113217422,2,0
7.370495463673738,9.326734682604945,7.369987160621841,9.326328232367246,7.371003767446622,9.32714113217422,2,0
7.371501468650695,9.326734682604943,7.370993164875272,9.326328232367246,7.372009773147107,9.32714113217422,2,0
7.372507473627652,9.326734682604943,7.3719991691287,9.326328232367246,7.37301577884759,9.32714113217422,2,0
7.373513478604608,9.326734682604945,7.373005173382129,9.326328232367246,7.374021784548074,9.32714113217422,2,0
7.374519483581566,9.326734682604943,7.374011177635559,9.326328232367246,7.3750277902485575,9.32714113217422,2,0
7.375525488558521,9.326734682604943,7.375017181888988,9.326328232367246,7.376033795949042,9.32714113217422,2,0
7.37653149353548,9.326734682604945,7.376023186142418,9.326328232367246,7.377039801649525,9.32714113217422,2,0
7.377537498512435,9.326734682604943,7.377029190395845,9.326328232367246,7.37804580735001,9.32714113217422,2,0
7.378543503489393,9.326734682604945,7.378035194649277,9.326328232367246,7.379051813050493,9.32714113217422,2,0
7.379549508466349,9.326734682604945,7.379041198902704,9.326328232367246,7.380057818750978,9.32714113217422,2,0
7.380555513443307,9.326734682604943,7.380047203156134,9.326328232367246,7.381063824451463,9.32714113217422,2,0
7.381561518420264,9.326734682604943,7.381053207409563,9.326328232367246,7.382069830151946,9.32714113217422,2,0
7.38256752339722,9.326734682604945,7.382059211662992,9.326328232367246,7.383075835852431,9.32714113217422,2,0
7.383573528374176,9.326734682604943,7.38306521591642,9.326328232367246,7.384081841552914,9.32714113217422,2,0
7.3845795333511335,9.326734682604945,7.384071220169851,9.326328232367246,7.3850878472533985,9.32714113217422,2,0
7.3855855383280895,9.326734682604943,7.385077224423279,9.326328232367246,7.3860938529538815,9.32714113217422,2,0
7.386591543305046,9.326734682604945,7.386083228676708,9.326328232367246,7.387099858654366,9.32714113217422,2,0
7.387597548282004,9.326734682604943,7.387089232930138,9.326328232367246,7.388105864354851,9.32714113217422,2,0
7.38860355325896,9.326734682604943,7.388095237183567,9.326328232367246,7.389111870055334,9.32714113217422,2,0
7.389609558235918,9.326734682604945,7.389101241436997,9.326328232367246,7.390117875755819,9.32714113217422,2,0
7.390615563212874,9.326734682604945,7.390107245690426,9.326328232367246,7.391123881456302,9.32714113217422,2,0
7.391621568189829,9.326734682604943,7.391113249943854,9.326328232367246,7.392129887156787,9.32714113217422,2,0
7.392627573166787,9.326734682604945,7.392119254197283,9.326328232367246,7.393135892857272,9.32714113217422,2,0
7.393633578143743,9.326734682604943,7.393125258450712,9.326328232367246,7.394141898557755,9.32714113217422,2,0
7.364448841129431,9.32592178316036,7.363940543625087,9.325515333285114,7.364957139354698,9.326328232367246,2,0
7.365454844659399,9.32592178316036,7.364946546431593,9.325515333285114,7.365963143608125,9.326328232367246,2,0
7.366460848189365,9.32592178316036,7.365952549238099,9.325515333285114,7.366969147861555,9.326328232367246,2,0
7.367466851719333,9.32592178316036,7.366958552044605,9.325515333285114,7.367975152114984,9.326328232367246,2,0
7.368472855249299,9.32592178316036,7.367964554851111,9.325515333285114,7.368981156368414,9.326328232367246,2,0
7.36947885877927,9.32592178316036,7.368970557657617,9.325515333285114,7.369987160621841,9.326328232367246,2,0
7.370484862309236,9.32592178316036,7.3699765604641225,9.325515333285114,7.370993164875272,9.326328232367246,2,0
7.371490865839205,9.32592178316036,7.370982563270631,9.325515333285114,7.3719991691287,9.326328232367246,2,0
7.372496869369173,9.32592178316036,7.371988566077136,9.325515333285114,7.373005173382129,9.326328232367246,2,0
7.373502872899139,9.32592178316036,7.372994568883641,9.325515333285114,7.374011177635559,9.326328232367246,2,0
7.374508876429109,9.32592178316036,7.374000571690148,9.325515333285114,7.375017181888988,9.326328232367246,2,0
7.375514879959077,9.32592178316036,7.375006574496655,9.325515333285114,7.376023186142418,9.326328232367246,2,0
7.376520883489044,9.32592178316036,7.37601257730316,9.325515333285114,7.377029190395845,9.326328232367246,2,0
7.377526887019012,9.32592178316036,7.377018580109667,9.325515333285114,7.378035194649277,9.326328232367246,2,0
7.378532890548979,9.32592178316036,7.378024582916172,9.325515333285114,7.379041198902704,9.326328232367246,2,0
7.379538894078946,9.32592178316036,7.379030585722679,9.325515333285114,7.380047203156134,9.326328232367246,2,0
7.380544897608914,9.32592178316036,7.380036588529184,9.325515333285114,7.381053207409563,9.326328232367246,2,0
7.381550901138882,9.32592178316036,7.381042591335692,9.325515333285114,7.382059211662992,9.326328232367246,2,0
7.382556904668851,9.32592178316036,7.382048594142196,9.325515333285114,7.38306521591642,9.326328232367246,2,0
7.3835629081988206,9.32592178316036,7.3830545969487025,9.325515333285114,7.384071220169851,9.326328232367246,2,0
7.384568911728785,9.32592178316036,7.38406059975521,9.325515333285114,7.385077224423279,9.326328232367246,2,0
7.385574915258756,9.32592178316036,7.385066602561716,9.325515333285114,7.386083228676708,9.326328232367246,2,0
7.386580918788722,9.32592178316036,7.386072605368222,9.325515333285114,7.387089232930138,9.326328232367246,2,0
7.38758692231869,9.32592178316036,7.387078608174728,9.325515333285114,7.388095237183567,9.326328232367246,2,0
7.388592925848657,9.32592178316036,7.388084610981234,9.325515333285114,7.389101241436997,9.326328232367246,2,0
7.389598929378625,9.32592178316036,7.38909061378774,9.325515333285114,7.390107245690426,9.326328232367246,2,0
