result,focused,latitude,longitude,lon_min,lat_min,lon_max,lat_max
0,1,-0.0020219197685664835,34.736123954383594,34.73562506034065,-0.002426303722316183,34.7366228484267,-0.0016175358147745484
1,0,-0.0020219197685664835,34.736123954383594,34.73562506034065,-0.002426303722316183,34.7366228484267,-0.0016175358147745484
0,1,-0.0020219197685660034,34.737121731796215,34.73662283775312,-0.002426303722316183,34.737620625839476,-0.0016175358147745484
0,1,-0.0020219197685660034,34.737121731796215,34.73662283775312,-0.002426303722316183,34.737620625839476,-0.0016175358147745484
0,1,-0.0020219197685660034,34.737121731796215,34.73662283775312,-0.002426303722316183,34.737620625839476,-0.0016175358147745484
0,0,-0.0020219197685660034,34.737121731796215,34.73662283775312,-0.002426303722316183,34.737620625839476,-0.0016175358147745484
1,0,-0.0020219197685660034,34.737121731796215,34.73662283775312,-0.002426303722316183,34.737620625839476,-0.0016175358147745484
1,1,-0.0020219197685660034,34.737121731796215,34.73662283775312,-0.002426303722316183,34.737620625839476,-0.0016175358147745484
0,0,-0.0020219197685660034,34.73811950920884,34.73762061516559,-0.002426303722316183,34.738618403252254,-0.0016175358147745484
0,0,-0.0020219197685660034,34.73811950920884,34.73762061516559,-0.002426303722316183,34.738618403252254,-0.0016175358147745484
0,0,-0.0020219197685660034,34.73811950920884,34.73762061516559,-0.002426303722316183,34.738618403252254,-0.0016175358147745484
0,1,-0.002021919768565524,34.739117286621465,34.73861839257806,-0.002426303722316183,34.73961618066503,-0.0016175358147745484
0,0,-0.002021919768565524,34.739117286621465,34.73861839257806,-0.002426303722316183,34.73961618066503,-0.0016175358147745484
0,0,-0.002021919768565524,34.739117286621465,34.73861839257806,-0.002426303722316183,34.73961618066503,-0.0016175358147745484
0,0,-0.002021919768565524,34.739117286621465,34.73861839257806,-0.002426303722316183,34.73961618066503,-0.0016175358147745484
1,0,-0.002021919768565524,34.739117286621465,34.73861839257806,-0.002426303722316183,34.73961618066503,-0.0016175358147745484
1,1,-0.002021919768565524,34.739117286621465,34.73861839257806,-0.002426303722316183,34.73961618066503,-0.0016175358147745484
0,0,-0.0020219197685664835,34.740115064034086,34.73961616999054,-0.002426303722316183,34.74061395807781,-0.0016175358147745484
0,0,-0.0020219197685664835,34.740115064034086,34.73961616999054,-0.002426303722316183,34.74061395807781,-0.0016175358147745484
0,1,-0.0020219197685664835,34.740115064034086,34.73961616999054,-0.002426303722316183,34.74061395807781,-0.0016175358147745484
0,0,-0.0020219197685664835,34.740115064034086,34.73961616999054,-0.002426303722316183,34.74061395807781,-0.0016175358147745484
0,0,-0.0020219197685664835,34.740115064034086,34.73961616999054,-0.002426303722316183,34.74061395807781,-0.0016175358147745484
1,0,-0.0020219197685664835,34.740115064034086,34.73961616999054,-0.002426303722316183,34.74061395807781,-0.0016175358147745484
0,0,-0.0020219197685660034,34.741112841446714,34.740613947403006,-0.002426303722316183,34.74161173549059,-0.0016175358147745484
0,0,-0.0020219197685660034,34.741112841446714,34.740613947403006,-0.002426303722316183,34.74161173549059,-0.0016175358147745484
0,1,-0.0020219197685660034,34.741112841446714,34.740613947403006,-0.002426303722316183,34.74161173549059,-0.0016175358147745484
0,1,-0.0020219197685655242,34.74211061885934,34.74161172481548,-0.002426303722316183,34.74260951290336,-0.0016175358147745484
0,1,-0.0020219197685655242,34.74211061885934,34.74161172481548,-0.002426303722316183,34.74260951290336,-0.0016175358147745484
0,1,-0.0020219197685655242,34.74211061885934,34.74161172481548,-0.002426303722316183,34.74260951290336,-0.0016175358147745484
0,0,-0.0020219197685655242,34.74211061885934,34.74161172481548,-0.002426303722316183,34.74260951290336,-0.0016175358147745484
0,0,-0.0020219197685664835,34.743108396271964,34.74260950222795,-0.002426303722316183,34.743607290316135,-0.0016175358147745484
1,0,-0.0020219197685664835,34.743108396271964,34.74260950222795,-0.002426303722316183,34.743607290316135,-0.0016175358147745484
0,0,-0.0020219197685660034,34.744106173684585,34.743607279640415,-0.002426303722316183,34.74460506772891,-0.0016175358147745484
0,0,-0.0020219197685660034,34.744106173684585,34.743607279640415,-0.002426303722316183,34.74460506772891,-0.0016175358147745484
1,0,-0.0020219197685660034,34.744106173684585,34.743607279640415,-0.002426303722316183,34.74460506772891,-0.0016175358147745484
0,1,-0.0020219197685660034,34.744106173684585,34.743607279640415,-0.002426303722316183,34.74460506772891,-0.0016175358147745484
0,0,-0.0020219197685660034,34.744106173684585,34.743607279640415,-0.002426303722316183,34.74460506772891,-0.0016175358147745484
0,0,-0.0020219197685660034,34.744106173684585,34.743607279640415,-0.002426303722316183,34.74460506772891,-0.0016175358147745484
0,0,-0.0020219197685664835,34.74510395109721,34.74460505705289,-0.002426303722316183,34.7456028451417,-0.0016175358147745484
0,0,-0.0020219197685664835,34.74510395109721,34.74460505705289,-0.002426303722316183,34.7456028451417,-0.0016175358147745484
0,0,-0.0020219197685664835,34.74510395109721,34.74460505705289,-0.002426303722316183,34.7456028451417,-0.0016175358147745484
1,0,-0.0020219197685664835,34.74510395109721,34.74460505705289,-0.002426303722316183,34.7456028451417,-0.0016175358147745484
0,0,-0.0020219197685664835,34.74510395109721,34.74460505705289,-0.002426303722316183,34.7456028451417,-0.0016175358147745484
0,0,-0.0020219197685664835,34.74510395109721,34.74460505705289,-0.002426303722316183,34.7456028451417,-0.0016175358147745484
0,0,-0.0020219197685660034,34.746101728509835,34.74560283446536,-0.002426303722316183,34.746600622554475,-0.0016175358147745484
0,0,-0.0020219197685660034,34.746101728509835,34.74560283446536,-0.002426303722316183,34.746600622554475,-0.0016175358147745484
0,0,-0.0020219197685660034,34.746101728509835,34.74560283446536,-0.002426303722316183,34.746600622554475,-0.0016175358147745484
0,1,-0.0020219197685660034,34.746101728509835,34.74560283446536,-0.002426303722316183,34.746600622554475,-0.0016175358147745484
0,0,-0.0020219197685660034,34.746101728509835,34.74560283446536,-0.002426303722316183,34.746600622554475,-0.0016175358147745484
0,0,-0.0020219197685660034,34.74709950592246,34.74660061187783,-0.002426303722316183,34.74759839996725,-0.0016175358147745484
0,0,-0.0020219197685660034,34.74709950592246,34.74660061187783,-0.002426303722316183,34.74759839996725,-0.0016175358147745484
0,0,-0.0020219197685660034,34.74709950592246,34.74660061187783,-0.002426303722316183,34.74759839996725,-0.0016175358147745484
1,0,-0.0020219197685660034,34.748097283335085,34.7475983892903,-0.002426303722316183,34.74859617738003,-0.0016175358147745484
0,0,-0.0020219197685660034,34.748097283335085,34.7475983892903,-0.002426303722316183,34.74859617738003,-0.0016175358147745484
0,0,-0.0020219197685660034,34.748097283335085,34.7475983892903,-0.002426303722316183,34.74859617738003,-0.0016175358147745484
2,0,-0.0020219197685660034,34.748097283335085,34.7475983892903,-0.002426303722316183,34.74859617738003,-0.0016175358147745484
1,0,-0.002021919768566004,34.74909506074771,34.748596166702775,-0.002426303722316183,34.7495939547928,-0.0016175358147745484
0,0,-0.002021919768566004,34.74909506074771,34.748596166702775,-0.002426303722316183,34.7495939547928,-0.0016175358147745484
1,0,-0.002021919768566004,34.74909506074771,34.748596166702775,-0.002426303722316183,34.7495939547928,-0.0016175358147745484
0,0,-0.0020219197685664835,34.750092838160334,34.74959394411524,-0.002426303722316183,34.75059173220558,-0.0016175358147745484
1,1,-0.0020219197685664835,34.750092838160334,34.74959394411524,-0.002426303722316183,34.75059173220558,-0.0016175358147745484
0,0,-0.002021919768566004,34.751090615572956,34.750591721527705,-0.002426303722316183,34.75158950961836,-0.0016175358147745484
0,0,-0.002021919768566004,34.751090615572956,34.750591721527705,-0.002426303722316183,34.75158950961836,-0.0016175358147745484
0,0,-0.002021919768566004,34.751090615572956,34.750591721527705,-0.002426303722316183,34.75158950961836,-0.0016175358147745484
1,0,-0.002021919768566004,34.751090615572956,34.750591721527705,-0.002426303722316183,34.75158950961836,-0.0016175358147745484
0,0,-0.0020219197685660034,34.752088392985584,34.751589498940184,-0.002426303722316183,34.75258728703114,-0.0016175358147745484
2,0,-0.0020219197685660034,34.752088392985584,34.751589498940184,-0.002426303722316183,34.75258728703114,-0.0016175358147745484
0,0,-0.0020219197685660034,34.752088392985584,34.751589498940184,-0.002426303722316183,34.75258728703114,-0.0016175358147745484
0,1,-0.002021919768566004,34.753086170398205,34.752587276352656,-0.002426303722316183,34.75358506444391,-0.0016175358147745484
0,1,-0.002021919768566004,34.753086170398205,34.752587276352656,-0.002426303722316183,34.75358506444391,-0.0016175358147745484
0,0,-0.002021919768566004,34.753086170398205,34.752587276352656,-0.002426303722316183,34.75358506444391,-0.0016175358147745484
2,0,-0.002021919768566004,34.753086170398205,34.752587276352656,-0.002426303722316183,34.75358506444391,-0.0016175358147745484
0,0,-0.002021919768566004,34.753086170398205,34.752587276352656,-0.002426303722316183,34.75358506444391,-0.0016175358147745484
1,0,-0.002021919768566004,34.753086170398205,34.752587276352656,-0.002426303722316183,34.75358506444391,-0.0016175358147745484
0,0,-0.0020219197685660034,34.75408394781083,34.75358505376512,-0.002426303722316183,34.75458284185669,-0.0016175358147745484
0,0,-0.0020219197685660034,34.75408394781083,34.75358505376512,-0.002426303722316183,34.75458284185669,-0.0016175358147745484
0,0,-0.0020219197685660034,34.75408394781083,34.75358505376512,-0.002426303722316183,34.75458284185669,-0.0016175358147745484
0,0,-0.0020219197685660034,34.75408394781083,34.75358505376512,-0.002426303722316183,34.75458284185669,-0.0016175358147745484
2,0,-0.0020219197685660034,34.75408394781083,34.75358505376512,-0.002426303722316183,34.75458284185669,-0.0016175358147745484
1,1,-0.0020219197685660034,34.75408394781083,34.75358505376512,-0.002426303722316183,34.75458284185669,-0.0016175358147745484
0,0,-0.0020219197685660034,34.755081725223455,34.75458283117759,-0.002426303722316183,34.755580619269466,-0.0016175358147745484
0,0,-0.0020219197685660034,34.755081725223455,34.75458283117759,-0.002426303722316183,34.755580619269466,-0.0016175358147745484
0,0,-0.0020219197685660034,34.755081725223455,34.75458283117759,-0.002426303722316183,34.755580619269466,-0.0016175358147745484
1,0,-0.0020219197685660034,34.755081725223455,34.75458283117759,-0.002426303722316183,34.755580619269466,-0.0016175358147745484
2,0,-0.0020219197685660034,34.75607950263607,34.755580608590066,-0.002426303722316183,34.756578396682244,-0.0016175358147745484
0,0,-0.0020219197685660034,34.75607950263607,34.755580608590066,-0.002426303722316183,34.756578396682244,-0.0016175358147745484
0,0,-0.0020219197685660034,34.7570772800487,34.75657838600254,-0.002426303722316183,34.75757617409502,-0.0016175358147745484
2,0,-0.0020219197685660034,34.7570772800487,34.75657838600254,-0.002426303722316183,34.75757617409502,-0.0016175358147745484
0,0,-0.0020219197685660034,34.7570772800487,34.75657838600254,-0.002426303722316183,34.75757617409502,-0.0016175358147745484
0,0,-0.0020219197685664835,34.758075057461326,34.75757616341501,-0.002426303722316183,34.7585739515078,-0.0016175358147745484
0,0,-0.0020219197685664835,34.758075057461326,34.75757616341501,-0.002426303722316183,34.7585739515078,-0.0016175358147745484
0,1,-0.0020219197685664835,34.758075057461326,34.75757616341501,-0.002426303722316183,34.7585739515078,-0.0016175358147745484
0,0,-0.0020219197685660034,34.75907283487395,34.758573940827475,-0.002426303722316183,34.75957172892058,-0.0016175358147745484
0,0,-0.0020219197685660034,34.75907283487395,34.758573940827475,-0.002426303722316183,34.75957172892058,-0.0016175358147745484
0,0,-0.0020219197685655242,34.760070612286576,34.75957171823995,-0.002426303722316183,34.76056950633335,-0.0016175358147745484
0,0,-0.0020219197685660034,34.76106838969919,34.76056949565242,-0.002426303722316183,34.761567283746125,-0.0016175358147745484
0,0,-0.0020219197685664835,34.76206616711182,34.76156727306489,-0.002426303722316183,34.7625650611589,-0.0016175358147745484
0,0,-0.0028306876762088933,34.73313063495273,34.73263173877559,-0.003235071630043049,34.73362953113009,-0.002426303722316183
1,0,-0.002830687676207933,34.734128412365735,34.73362951618837,-0.003235071630043049,34.73462730854329,-0.002426303722316183
0,0,-0.002830687676207933,34.734128412365735,34.73362951618837,-0.003235071630043049,34.73462730854329,-0.002426303722316183
0,0,-0.002830687676207933,34.734128412365735,34.73362951618837,-0.003235071630043049,34.73462730854329,-0.002426303722316183
1,0,-0.002830687676207933,34.734128412365735,34.73362951618837,-0.003235071630043049,34.73462730854329,-0.002426303722316183
0,0,-0.002830687676209373,34.73512618977871,34.73462729360115,-0.003235071630043049,34.7356250859565,-0.002426303722316183
1,0,-0.002830687676209373,34.73512618977871,34.73462729360115,-0.003235071630043049,34.7356250859565,-0.002426303722316183
0,0,-0.002830687676209373,34.73512618977871,34.73462729360115,-0.003235071630043049,34.7356250859565,-0.002426303722316183
0,0,-0.002830687676209373,34.73512618977871,34.73462729360115,-0.003235071630043049,34.7356250859565,-0.002426303722316183
0,1,-0.002830687676209373,34.73512618977871,34.73462729360115,-0.003235071630043049,34.7356250859565,-0.002426303722316183
1,0,-0.002830687676209373,34.73512618977871,34.73462729360115,-0.003235071630043049,34.7356250859565,-0.002426303722316183
0,0,-0.002830687676208413,34.7361239671917,34.73562507101392,-0.003235071630043049,34.7366228633697,-0.002426303722316183
0,0,-0.002830687676208413,34.7361239671917,34.73562507101392,-0.003235071630043049,34.7366228633697,-0.002426303722316183
0,0,-0.002830687676208413,34.7361239671917,34.73562507101392,-0.003235071630043049,34.7366228633697,-0.002426303722316183
1,0,-0.002830687676208413,34.73712174460469,34.7366228484267,-0.003235071630043049,34.73762064078291,-0.002426303722316183
0,0,-0.002830687676208413,34.73712174460469,34.7366228484267,-0.003235071630043049,34.73762064078291,-0.002426303722316183
0,1,-0.002830687676208413,34.73712174460469,34.7366228484267,-0.003235071630043049,34.73762064078291,-0.002426303722316183
0,0,-0.002830687676208413,34.73712174460469,34.7366228484267,-0.003235071630043049,34.73762064078291,-0.002426303722316183
0,0,-0.002830687676208413,34.73712174460469,34.7366228484267,-0.003235071630043049,34.73762064078291,-0.002426303722316183
0,0,-0.002830687676208413,34.73712174460469,34.7366228484267,-0.003235071630043049,34.73762064078291,-0.002426303722316183
0,0,-0.002830687676208413,34.73712174460469,34.7366228484267,-0.003235071630043049,34.73762064078291,-0.002426303722316183
0,0,-0.002830687676208413,34.73811952201769,34.737620625839476,-0.003235071630043049,34.73861841819611,-0.002426303722316183
1,1,-0.002830687676208413,34.73811952201769,34.737620625839476,-0.003235071630043049,34.73861841819611,-0.002426303722316183
0,0,-0.002830687676208413,34.73811952201769,34.737620625839476,-0.003235071630043049,34.73861841819611,-0.002426303722316183
0,1,-0.002830687676208413,34.73811952201769,34.737620625839476,-0.003235071630043049,34.73861841819611,-0.002426303722316183
0,1,-0.002830687676208413,34.73811952201769,34.737620625839476,-0.003235071630043049,34.73861841819611,-0.002426303722316183
0,0,-0.002830687676208413,34.73811952201769,34.737620625839476,-0.003235071630043049,34.73861841819611,-0.002426303722316183
0,0,-0.002830687676208413,34.73811952201769,34.737620625839476,-0.003235071630043049,34.73861841819611,-0.002426303722316183
