result,focused,latitude,longitude,lon_min,lat_min,lon_max,lat_max
0,0,27.80569261973317,85.31324810525207,85.3125032174988,27.805268879723954,85.31399299527907,27.80611635740548
0,0,27.80569261973317,85.31432460632278,85.31357971596212,27.805268879723954,85.31506949895717,27.80611635740548
0,0,27.80569261973317,85.3154011073935,85.31465621442543,27.805268879723954,85.31614600263532,27.80611635740548
0,0,27.805692619733176,85.31647760846423,85.31573271288875,27.805268879723954,85.31722250631343,27.80611635740548
0,0,27.805692619733176,85.31755410953497,85.31680921135205,27.805268879723954,85.31829900999156,27.80611635740548
0,0,27.80569261973317,85.31863061060567,85.31788570981537,27.805268879723954,85.31937551366968,27.80611635740548
0,0,27.80569261973317,85.31970711167638,85.31896220827868,27.805268879723954,85.32045201734782,27.80611635740548
0,0,27.805692619733176,85.32078361274712,85.320038706742,27.805268879723954,85.32152852102595,27.80611635740548
0,0,27.80569261973317,85.32186011381783,85.3211152052053,27.805268879723954,85.32260502470407,27.80611635740548
0,0,27.80569261973317,85.32293661488855,85.32219170366861,27.805268879723954,85.3236815283822,27.80611635740548
0,0,27.80569261973317,85.32401311595927,85.32326820213193,27.805268879723954,85.32475803206032,27.80611635740548
0,0,27.805692619733176,85.32508961703,85.32434470059523,27.805268879723954,85.32583453573845,27.80611635740548
0,0,27.805692619733176,85.32616611810074,85.32542119905855,27.805268879723954,85.32691103941659,27.80611635740548
0,0,27.80569261973317,85.32724261917146,85.32649769752187,27.805268879723954,85.32798754309471,27.80611635740548
0,0,27.80569261973317,85.32831912024214,85.32757419598518,27.805268879723954,85.32906404677284,27.80611635740548
0,0,27.805692619733176,85.3293956213129,85.3286506944485,27.805268879723954,85.33014055045096,27.80611635740548
0,0,27.80569261973317,85.3304721223836,85.3297271929118,27.805268879723954,85.3312170541291,27.80611635740548
0,0,27.80569261973317,85.33154862345432,85.33080369137511,27.805268879723954,85.33229355780722,27.80611635740548
0,0,27.805692619733176,85.33262512452504,85.33188018983842,27.805268879723954,85.33337006148535,27.80611635740548
0,0,27.805692619733176,85.3337016255958,85.33295668830175,27.805268879723954,85.33444656516347,27.80611635740548
0,0,27.80569261973317,85.33477812666649,85.33403318676505,27.805268879723954,85.3355230688416,27.80611635740548
0,0,27.80569261973317,85.3358546277372,85.33510968522836,27.805268879723954,85.33659957251973,27.80611635740548
0,0,27.80569261973317,85.33693112880793,85.33618618369168,27.805268879723954,85.33767607619785,27.80611635740548
0,0,27.805692619733176,85.33800762987867,85.33726268215499,27.805268879723954,85.33875257987599,27.80611635740548
0,0,27.80569261973317,85.33908413094939,85.3383391806183,27.805268879723954,85.33982908355412,27.80611635740548
0,0,27.80569261973317,85.3401606320201,85.33941567908161,27.805268879723954,85.34090558723224,27.80611635740548
0,0,27.805692619733176,85.34123713309083,85.34049217754492,27.805268879723954,85.34198209091038,27.80611635740548
0,0,27.805692619733176,85.34231363416157,85.34156867600825,27.805268879723954,85.3430585945885,27.80611635740548
0,0,27.80569261973317,85.34339013523227,85.34264517447156,27.805268879723954,85.34413509826662,27.80611635740548
0,0,27.80569261973317,85.344466636303,85.34372167293486,27.805268879723954,85.34521160194475,27.80611635740548
0,0,27.80569261973317,85.34554313737371,85.34479817139817,27.805268879723954,85.34628810562288,27.80611635740548
0,0,27.80569261973317,85.34661963844444,85.34587466986149,27.805268879723954,85.34736460930101,27.80611635740548
0,0,27.805692619733176,85.34769613951515,85.34695116832481,27.805268879723954,85.34844111297913,27.80611635740548
0,0,27.80569261973317,85.34877264058589,85.3480276667881,27.805268879723954,85.34951761665727,27.80611635740548
0,0,27.80569261973317,85.3498491416566,85.34910416525143,27.805268879723954,85.35059412033539,27.80611635740548
0,0,27.805692619733176,85.35092564272736,85.35018066371474,27.805268879723954,85.35167062401352,27.80611635740548
0,0,27.80569261973317,85.35200214379806,85.35125716217806,27.805268879723954,85.35274712769166,27.80611635740548
0,0,27.80569261973317,85.35307864486876,85.35233366064136,27.805268879723954,85.35382363136976,27.80611635740548
